,regiao,latitude,longitude
0,SUDOESTE,"-15,848741","-48,067949"
1,Águas Claras,"-15,835755","-48,023704"
2,Recanto das Emas,"-15,91697","-48,101851"
3,Samambaia,"-15,874647","-48,101735"
4,Taguatinga,"-15,829303","-48,055925"
5,Vicente Pires,"-15,80135","-48,029207"
6,CENTRAL,"-15,787416","-47,904364"
7,Plano Piloto,"-15,79558","-47,880991"
8,Sudoeste/octogonal,"-15,791981","-47,929973"
9,Cruzeiro,"-15,783461","-47,935849"
10,Lago Norte,"-15,716136","-47,872314"
11,Lago Sul,"-15,866769","-47,863069"
12,Varjão do Torto,"-15,709046","-47,878307"
13,CENTRO SUL,"-15,832904","-47,964603"
14,Candangolândia,"-15,850394","-47,948315"
15,Parkway,"-15,912218","-47,958777"
16,Guará,"-15,819059","-47,97966"
17,Núcleo Bandeirante,"-15,872164","-47,968502"
18,Riacho Fundo I,"-15,882885","-48,016893"
19,Riacho Fundo II,"-15,924313","-48,037374"
20,Scia (Estrutural),"-15,783705","-47,987222"
22,NORTE,"-15,661909","-47,813598"
23,Fercal,"-15,598803","-47,86915"
24,Planaltina,"-15,713838","-47,520359"
25,Sobradinho I,"-15,653501","-47,802874"
26,Sobradinho II,"-15,621837","-47,803434"
27,SUL,"-16,025131","-48,051063"
28,Gama,"-15,99793","-48,145463"
29,Santa Maria,"-16,024697","-47,990179"
30,OESTE,"-15,76191","-48,139419"
31,Brazlândia,"-15,631225","-48,131325"
32,Ceilândia,"-15,817297","-48,170523"
33,LESTE,"-15,835614","-47,715819"
34,Itapoã,"-15,744747","-47,764271"
35,Paranoá,"-15,931541","-47,525609"
36,São Sebastião,"-15,934012","-47,756858"
37,Jardim Botânico,"-15,855691","-47,809974"
38,População Privada de Liberdade,"-15,90473","-47,80732"
39,Ra em Investigação,,
